"Location Properties"
"Location Name = LT2"
"Location ID = 731683c1-f50f-401e-8516-0e9234fe7550"
"Latitude = 41.260929701342796 °"
"Longitude = -74.09578356657856 °"
""
"Report Properties"
"Start Time = 2025-09-16 15:08:19"
"Time Offset = -04:00:00"
"Duration = 00:12:50"
"Readings = 386"
""
"Instrument Properties"
"Device Model = Aqua TROLL 800"
"Device SN = 1155867"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 1153542"
""
""
"Date Time","Specific Conductivity (µS/cm) (1154450)","RDO Concentration (mg/L) (1147006)","RDO Saturation (%Sat) (1147006)","BGA-PC Fluorescence (RFU) (1142613)","Chlorophyll-a Fluorescence (RFU) (1151543)","pH (pH) (1112266)","pH mV (mV) (1112266)","ORP (mV) (1112266)","Turbidity (NTU) (1154355)","Temperature (°C) (1155867)","Barometric Pressure (mm Hg) (1155867)","Pressure (psi) (1147922)","Depth (m) (1147922)","External Voltage (V) (1155867)","Battery Capacity (%) (1155867)","Barometric Pressure (mbar) (1153542)","Temperature (°C) (1153542)","Latitude (°)","Longitude (°)","Marked"
"2025-09-16 15:12:25","85.618256","8.672369","102.276215","0.0019417938","0.023143286","7.2329383","-44.3043","171.86937","1.1223007","22.246307","741.0675","2.8954756","2.244159","0","76","988.0093","24.93","41.26853512558705","-74.08761253333364",""
"2025-09-16 15:12:27","85.61864","8.672457","102.27685","0.0014899932","0.02285567","7.2325974","-44.284866","171.9045","1.1215843","22.246096","741.06744","2.8955293","2.2441983","0","76","988.00916","24.93","41.26853331894949","-74.08761738492385",""
"2025-09-16 15:12:29","85.61902","8.6725445","102.27747","0.0010381925","0.02256805","7.232256","-44.26543","171.93962","1.120868","22.245886","741.0674","2.8955832","2.2442377","0","76","988.0091","24.93","41.26853158136619","-74.08761575721321",""
"2025-09-16 15:12:31","85.61939","8.672632","102.27811","0.00058639183","0.022280434","7.231915","-44.245995","171.97475","1.1201515","22.245676","741.0673","2.895637","2.2442772","0","76","988.009","24.93","41.268528276037486","-74.08761501029203",""
"2025-09-16 15:12:33","85.624344","8.679615","102.35372","0.011546466","0.02490069","7.2475266","-45.13345","170.95647","1.1060231","22.241262","741.0545","3.5690784","2.718313","0","76","987.992","24.93","41.26852889849151","-74.08761608258882",""
"2025-09-16 15:12:35","85.62472","8.679929","102.35697","0.011719196","0.024838561","7.248027","-45.16188","170.9296","1.1048529","22.240997","741.05414","3.595901","2.7371938","0","76","987.99146","24.93","41.26852889849151","-74.08761608258882",""
"2025-09-16 15:12:37","85.625084","8.680243","102.360214","0.011891927","0.024776433","7.2485275","-45.190308","170.90271","1.1036828","22.24073","741.0537","3.6227236","2.756075","0","76","987.9909","24.93","41.26852889849151","-74.08761608258882",""
"2025-09-16 15:12:39","85.62545","8.680557","102.36346","0.012064657","0.024714304","7.2490277","-45.21874","170.87584","1.1025126","22.240465","741.0533","3.6495461","2.7749557","0","76","987.99036","24.93","41.26853340197038","-74.08761011620115",""
"2025-09-16 15:12:41","85.580986","8.640739","101.850266","0.0062086093","0.025618743","7.1976113","-42.290886","173.72572","1.10239","22.220581","741.0857","4.2298946","3.1831598","0","76","988.03357","24.938663","41.268536435361966","-74.08761222803324",""
"2025-09-16 15:12:43","85.57933","8.63929","101.83133","0.006154448","0.025692357","7.1958427","-42.190144","173.8215","1.1021236","22.219717","741.08673","4.2643423","3.2073956","0","76","988.035","24.939005","41.268536435361966","-74.08761222803324",""
"2025-09-16 15:12:45","85.57767","8.63784","101.812386","0.006100286","0.025765972","7.194074","-42.089405","173.91728","1.1018571","22.218851","741.08777","4.29879","3.2316315","0","76","988.0364","24.939346","41.268536435361966","-74.08761222803324",""
"2025-09-16 15:12:47","85.576004","8.636392","101.79345","0.006046124","0.025839586","7.192305","-41.988663","174.01306","1.1015906","22.217987","741.08887","4.3332376","3.2558672","0","76","988.0378","24.939688","41.26854530156075","-74.08761502009109",""
"2025-09-16 15:12:49","85.567505","8.573629","100.99621","0.008508146","0.03298871","7.199237","-42.37885","173.62099","1.122715","22.189276","741.10223","4.315822","3.2435217","0","76","988.05554","24.948397","41.26854773829799","-74.08761456803956",""
"2025-09-16 15:12:51","85.56642","8.57045","100.95568","0.008511968","0.033289235","7.198661","-42.345863","173.65262","1.1235355","22.187786","741.1033","4.3254347","3.2502794","0","76","988.057","24.948893","41.26854661316285","-74.08761404070626",""
"2025-09-16 15:12:53","85.56534","8.567271","100.91516","0.008515791","0.03358976","7.198085","-42.312874","173.68425","1.1243562","22.186295","741.1044","4.3350472","3.2570372","0","76","988.0584","24.949387","41.26854671643435","-74.0876082775145",""
"2025-09-16 15:12:55","85.56426","8.564092","100.87464","0.008519614","0.033890292","7.1975083","-42.27989","173.71588","1.1251768","22.184805","741.10547","4.34466","3.263795","0","76","988.0598","24.949883","41.26854931178883","-74.08761036899742",""
"2025-09-16 15:12:57","85.60394","8.515225","100.28728","0.0075269677","0.028445743","7.195851","-42.184406","173.7792","1.1436092","22.176336","741.07214","4.117723","3.1043065","0","76","988.01544","24.940985","41.26854983656085","-74.08760837406898",""
"2025-09-16 15:12:59","85.605385","8.512135","100.249374","0.007528432","0.02834833","7.1958737","-42.185585","173.77661","1.144717","22.175484","741.07104","4.108792","3.0980282","0","76","988.0139","24.940779","41.26854867006872","-74.08760929579371",""
"2025-09-16 15:13:01","85.60682","8.509045","100.211464","0.007529897","0.028250918","7.195896","-42.18676","173.774","1.1458249","22.174631","741.06995","4.09986","3.0917501","0","76","988.01245","24.94057","41.26854555979883","-74.08761079943072",""
"2025-09-16 15:13:03","85.60826","8.505954","100.17356","0.0075313617","0.028153507","7.195919","-42.187935","173.7714","1.1469328","22.173779","741.06885","4.090929","3.085472","0","76","988.011","24.940365","41.26854418433399","-74.08761202405753",""
"2025-09-16 15:13:05","85.63232","8.481891","99.90766","0.012169592","0.030778585","7.188136","-41.746487","173.94283","1.1111081","22.18236","741.0624","4.110884","3.099563","0","76","988.0025","24.948872","41.26854418433399","-74.08761202405753",""
"2025-09-16 15:13:07","85.63394","8.480015","99.88598","0.01233348","0.03079006","7.1877923","-41.72696","173.9512","1.1100533","22.182514","741.0616","4.107787","3.0973887","0","76","988.0014","24.949055","41.26855143775117","-74.0876140378495",""
"2025-09-16 15:13:09","85.635574","8.478139","99.864296","0.012497368","0.030801535","7.1874485","-41.707436","173.95956","1.1089987","22.182669","741.0607","4.1046896","3.0952146","0","76","988.0003","24.949238","41.26855249986564","-74.08761014820425",""
